run_id,ga,gsom,l1,l2,l2_mul,ip1,ip1_mul,test accuracy
4140,0.2535353535353535,0.7222222222222222,0.7880858258603775,0.0005156907391780014,0.0006543586018883235,0.0010313814783560029,2.0,0.546667
2035,0.23737373737373738,0.407070707070707,0.019578550742927185,2.6055815187089356e-07,1.330834724654076e-05,5.211163037417871e-07,2.0,0.546667
906,0.3181818181818182,0.6252525252525253,0.01118484809468591,1.4953960057376776e-07,1.336983741824945e-05,2.990792011475355e-07,2.0,0.546667
4747,0.5121212121212121,0.4232323232323232,1.102716281822761,0.0009826836652571608,0.0008911482322840202,0.0019653673305143216,2.0,0.546667
1424,0.1808080808080808,0.7545454545454545,2.61815979843906,0.0010317910244506852,0.0003940901640403448,0.0020635820489013704,2.0,0.545
5505,0.7626262626262627,0.5202020202020202,4.938177097911041,0.00038411171410364587,7.778411071286482e-05,0.0007682234282072917,2.0,0.545
5805,0.5444444444444444,0.28585858585858587,3.874373322158576,0.0007682432673434368,0.00019828839491270713,0.0015364865346868737,2.0,0.545
2136,0.2535353535353535,0.6898989898989899,1.2257226333577582,0.0007049396934309798,0.0005751217071841613,0.0014098793868619595,2.0,0.545
1068,0.6656565656565656,0.6575757575757576,1.0689451685569558,0.0008848575210023396,0.0008277856966198472,0.0017697150420046793,2.0,0.545
2792,0.5606060606060607,0.5525252525252525,1.1881844029299256,0.0009263513506572224,0.0007796360130405237,0.0018527027013144448,2.0,0.545
3604,0.2777777777777778,0.7707070707070707,4.58296563644753,0.0006797007858531297,0.00014831025143361044,0.0013594015717062595,2.0,0.545
390,0.5121212121212121,0.5848484848484848,0.9920541279930001,0.0007988059194205813,0.0008052039670825478,0.0015976118388411626,2.0,0.545
3227,0.4797979797979798,0.5525252525252525,0.8079420338821863,0.0007166847298572986,0.0008870496889654403,0.0014333694597145972,2.0,0.545
4713,0.6333333333333333,0.5525252525252525,4.786943511494329,0.00011979996771153312,2.5026400964179218e-05,0.00023959993542306624,2.0,0.545
3007,0.5121212121212121,0.41515151515151516,4.1230460210241135,0.001006017579426935,0.00024399862972595505,0.00201203515885387,2.0,0.545
4997,0.47171717171717176,0.29393939393939394,2.1190407724393276,0.0012413866791192532,0.0005858248200152536,0.0024827733582385063,2.0,0.545
1688,0.5606060606060607,0.601010101010101,1.4054939562088737,0.0006753216363301958,0.0004804870439655129,0.0013506432726603916,2.0,0.545
4442,0.23737373737373738,0.5767676767676768,0.016654710095451317,3.7315342123971043e-07,2.2405278693000182e-05,7.463068424794209e-07,2.0,0.545
3090,0.5040404040404041,0.22121212121212122,0.039297757532714465,5.552875276600414e-07,1.4130259905995336e-05,1.1105750553200828e-06,2.0,0.545
3526,0.302020202020202,0.8191919191919191,1.5144294363906705,0.000758488048928036,0.0005008407989848212,0.001516976097856072,2.0,0.545
1536,0.28585858585858587,0.407070707070707,3.663417540850487,0.0008856656556284475,0.00024175940791691308,0.001771331311256895,2.0,0.545
155,0.302020202020202,0.3343434343434344,3.709281247122744,0.0010783338226389313,0.0002907123377272578,0.0021566676452778625,2.0,0.545
351,0.3747474747474747,0.5848484848484848,3.1553409976292848,0.0008560117651893553,0.00027128978003724673,0.0017120235303787106,2.0,0.545
709,0.7303030303030302,0.26161616161616164,3.709281247122744,0.00043687866352359986,0.00011777987011971193,0.0008737573270471997,2.0,0.545
4612,0.302020202020202,0.398989898989899,0.9797877949486283,0.000893494709184091,0.0009119267598459299,0.001786989418368182,2.0,0.545
2111,0.3343434343434344,0.2535353535353535,1.4589453108159671,0.0013677634195175504,0.000937501501514529,0.002735526839035101,2.0,0.545
2436,0.22121212121212122,0.7868686868686868,0.8334672925587134,0.0006649522556130703,0.0007978144572076629,0.0013299045112261407,2.0,0.545
2264,0.21313131313131314,0.6898989898989899,2.326292862471819,0.0009733880490454303,0.00041842885079015804,0.0019467760980908606,2.0,0.545
3466,0.3343434343434344,0.7141414141414141,1.5622747043555947,0.0009026495348381042,0.0005777790117970502,0.0018052990696762084,2.0,0.545
1886,0.20505050505050504,0.13232323232323234,1.1375543236128338,0.00041834801340841617,0.00036776091016010306,0.0008366960268168323,2.0,0.545
2998,0.794949494949495,0.21313131313131314,0.01614465314760892,5.377138732112607e-07,3.3306003436245885e-05,1.0754277464225214e-06,2.0,0.545
2149,0.3101010101010101,0.8272727272727273,0.8544669088408007,0.0005514486249783324,0.0006453715401646702,0.0011028972499566648,2.0,0.545
5680,0.4313131313131313,0.6898989898989899,2.61815979843906,0.0008659955683260347,0.00033076497807442423,0.0017319911366520694,2.0,0.545
21,0.3666666666666667,0.6171717171717171,0.7268616987925383,0.0005989184620342838,0.000823978568452852,0.0011978369240685676,2.0,0.545
2190,0.5121212121212121,0.16464646464646465,0.1398005212299694,3.161281319208914e-06,2.2612800663372794e-05,6.322562638417828e-06,2.0,0.545
1581,0.5121212121212121,0.47171717171717176,0.8180569650124172,0.0007026151024434376,0.0008588828559546249,0.0014052302048868752,2.0,0.545
4623,0.1484848484848485,0.7383838383838384,0.9438913261233433,0.0006898995458042239,0.000730909932860291,0.0013797990916084477,2.0,0.545
2546,0.3666666666666667,0.7545454545454545,4.611564343255388,0.0005259026141507642,0.00011403996019700331,0.0010518052283015283,2.0,0.545
1755,0.11616161616161616,0.18888888888888888,0.8334672925587134,5.593908888560332e-05,6.711611767496287e-05,0.00011187817777120664,2.0,0.543333
4145,0.14040404040404042,0.7545454545454545,2.0669626373507586,0.0010352192187625272,0.0005008407989848212,0.0020704384375250543,2.0,0.543333
1924,0.5444444444444444,0.3343434343434344,0.015945031285447955,1.6890807045437314e-06,0.000105931476351837,3.3781614090874627e-06,2.0,0.543333
4845,0.592929292929293,0.7303030303030302,0.9206939905033238,0.000727801935758032,0.000790492762269642,0.001455603871516064,2.0,0.543333
1248,0.6818181818181818,0.1,4.174663989641293,0.0021693880395916953,0.0005196557243827663,0.004338776079183391,2.0,0.543333
5833,0.14040404040404042,0.6414141414141414,2.1996285254169794,0.0010375834042948807,0.0004717084690917017,0.0020751668085897614,2.0,0.543333
5305,0.302020202020202,0.15656565656565657,1.3125340960038923,0.0004504495210986156,0.00034319071974590426,0.0009008990421972312,2.0,0.543333
3298,0.6414141414141414,0.4232323232323232,0.02606498252565989,2.9793086406654183e-07,1.1430311291144787e-05,5.958617281330837e-07,2.0,0.543333
5960,0.24545454545454545,0.35858585858585856,0.03624482748155236,4.181268907703458e-07,1.1536181017364785e-05,8.362537815406916e-07,2.0,0.543333
803,0.5848484848484848,0.8838383838383839,1.1165216029708964,0.0005855808289669716,0.0005244688749495119,0.0011711616579339432,2.0,0.543333
736,0.12424242424242425,0.5282828282828282,3.8985502581197387,0.001112650052484403,0.00028540097698292376,0.002225300104968806,2.0,0.543333
1906,0.5202020202020202,0.7868686868686868,1.4409060641952225,0.0007453313397243778,0.0005172657387216019,0.0014906626794487555,2.0,0.543333
5006,0.4555555555555556,0.5848484848484848,1.652237390071918,0.0008468025471985313,0.0005125186927053333,0.0016936050943970626,2.0,0.543333
1565,0.6494949494949495,0.38282828282828285,1.2257226333577582,0.0011075112884339747,0.000903557834613893,0.0022150225768679493,2.0,0.543333
5054,0.13232323232323234,0.794949494949495,2.491051903741392,0.0008829423054371033,0.0003544455673970436,0.0017658846108742066,2.0,0.543333
627,0.26161616161616164,0.2777777777777778,2.105899499488529,0.00033778693403290025,0.000160400310705682,0.0006755738680658005,2.0,0.543333
1125,0.7545454545454545,0.28585858585858587,3.922878063443212,0.0005330131726318485,0.0001358729901902709,0.001066026345263697,2.0,0.543333
1752,0.3666666666666667,0.19696969696969696,3.295778391840987,0.0010506583237945017,0.0003187891292677646,0.0021013166475890035,2.0,0.543333
491,0.3666666666666667,0.21313131313131314,0.7639503921799087,0.00047518087397218186,0.0006220048825634712,0.0009503617479443637,2.0,0.543333
2756,0.6979797979797979,0.3909090909090909,1.1881844029299256,0.0010252264051842008,0.0008628512566366894,0.0020504528103684016,2.0,0.543333
3634,0.22121212121212122,0.7787878787878788,0.0164487815931411,2.782030982765349e-07,1.691329517029647e-05,5.564061965530697e-07,2.0,0.543333
3015,0.14040404040404042,0.44747474747474747,2.9835358126097176,0.0012834084337114177,0.0004301635758106796,0.0025668168674228354,2.0,0.543333
1842,0.4555555555555556,0.6979797979797979,1.5622747043555947,0.000906820156017561,0.0005804485942768978,0.001813640312035122,2.0,0.543333
5604,0.3747474747474747,0.29393939393939394,4.200714804971783,0.0010683870193674667,0.00025433457613046484,0.0021367740387349334,2.0,0.543333
4440,0.5686868686868687,0.8676767676767676,4.698435698270754,8.094490613977441e-05,1.7228054471313922e-05,0.00016188981227954882,2.0,0.543333
3987,0.29393939393939394,0.9,4.2533051383968985,0.0007870345684344963,0.0001850407019542302,0.0015740691368689927,2.0,0.543333
5598,0.3424242424242424,0.7383838383838384,1.089081657678155,0.000833574321506866,0.0007653919388230148,0.001667148643013732,2.0,0.543333
43,0.2535353535353535,0.29393939393939394,3.442466350320637,0.0011651966660072728,0.0003384772855945983,0.0023303933320145457,2.0,0.543333
4833,0.4878787878787879,0.8191919191919191,4.0217168958595675,0.0003642239102975722,9.056428379445294e-05,0.0007284478205951444,2.0,0.541667
1728,0.6737373737373737,0.28585858585858587,4.526299189283697,0.0005161789793856412,0.00011403996019700333,0.0010323579587712824,2.0,0.541667
208,0.17272727272727273,0.3747474747474747,1.9422982084641336,0.0016759144499364684,0.0008628512566366895,0.003351828899872937,2.0,0.541667
3361,0.24545454545454545,0.47171717171717176,4.907552895693201,0.0010096673269412509,0.0002057374313432914,0.0020193346538825018,2.0,0.541667
1933,0.28585858585858587,0.23737373737373738,3.3163447690318475,0.001493871794019326,0.0004504573251759458,0.002987743588038652,2.0,0.541667
2812,0.592929292929293,0.794949494949495,1.2488124523664692,0.0006140290414827121,0.0004916903577628026,0.0012280580829654242,2.0,0.541667
4560,0.7383838383838384,0.4313131313131313,4.360469242656782,0.0008031533824778756,0.00018418966807997109,0.0016063067649557511,2.0,0.541667
1732,0.47171717171717176,0.18888888888888888,0.020323128870659568,6.116022149220038e-07,3.009390034449724e-05,1.2232044298440076e-06,2.0,0.541667
4174,0.13232323232323234,0.6979797979797979,1.3125340960038923,0.0010327768389699345,0.0007868571506936853,0.002065553677939869,2.0,0.541667
2076,0.609090909090909,0.794949494949495,1.6116315446735308,0.0007851514679325942,0.0004871780218794631,0.0015703029358651885,2.0,0.541667
1653,0.592929292929293,0.7868686868686868,1.6729223732891754,0.0006472370606856803,0.0003868900739327976,0.0012944741213713605,2.0,0.541667
686,0.2777777777777778,0.18888888888888888,2.340809438156775,0.0006468558368220057,0.000276338529005317,0.0012937116736440114,2.0,0.541667
3834,0.1,0.6575757575757576,1.2410679174267225,0.0008946504954298701,0.0007208715033782136,0.0017893009908597401,2.0,0.541667
874,0.5686868686868687,0.302020202020202,4.786943511494329,0.0010950089325743747,0.00022874908173557042,0.0021900178651487493,2.0,0.54
3056,0.43939393939393945,0.5767676767676768,3.485563885281552,0.0009326108732401515,0.0002675638444552045,0.001865221746480303,2.0,0.54
5871,0.6656565656565656,0.4313131313131313,3.020887823030709,0.001080657699618961,0.0003577285099367874,0.002161315399237922,2.0,0.54
5517,0.6171717171717171,0.794949494949495,4.8771186100666215,0.0001488153746734335,3.0512970171828706e-05,0.000297630749346867,2.0,0.54
3550,0.16464646464646465,0.5606060606060607,2.172431041625192,0.0012963485179928317,0.0005967271195973316,0.0025926970359856634,2.0,0.54
5351,0.6414141414141414,0.49595959595959593,4.611564343255388,0.0006871023687020704,0.00014899550728528536,0.0013742047374041408,2.0,0.54
2532,0.6414141414141414,0.4555555555555556,1.2257226333577582,0.0011491168092132408,0.000937501501514529,0.0022982336184264817,2.0,0.54
5258,0.5202020202020202,0.7707070707070707,4.279846691676285,0.0005110993039607025,0.00011942000281335323,0.001022198607921405,2.0,0.54
5864,0.7464646464646464,0.1484848484848485,4.0217168958595675,0.0011691627204725456,0.0002907123377272578,0.0023383254409450912,2.0,0.54
1392,0.6656565656565656,0.9,1.055728110058123,0.0006476492592257745,0.0006134621717992507,0.001295298518451549,2.0,0.54
51,0.5686868686868687,0.22121212121212122,2.3118663116159595,0.0013296044999181209,0.0005751217071841613,0.0026592089998362417,2.0,0.538333
3305,0.7141414141414141,0.6333333333333333,3.595683072146814,0.00033787369280999463,9.39664831495469e-05,0.0006757473856199893,2.0,0.538333
3579,0.2292929292929293,0.6252525252525253,0.9737116217032881,0.0009086577258355822,0.000933189771573324,0.0018173154516711643,2.0,0.538333
3545,0.407070707070707,0.3101010101010101,4.333427707044727,0.0010820042164849648,0.00024968784288843267,0.0021640084329699297,2.0,0.538333
3909,0.3666666666666667,0.4878787878787879,2.2410645103258515,0.0013684853228482338,0.0006106407542232043,0.0027369706456964677,2.0,0.538333
1877,0.3909090909090909,0.4797979797979798,2.2133546879664685,0.0011661991928473457,0.0005268921421350671,0.0023323983856946913,2.0,0.538333
280,0.302020202020202,0.22121212121212122,3.874373322158576,0.0016211495767228597,0.00041842885079015804,0.0032422991534457194,2.0,0.538333
236,0.26161616161616164,0.1,0.10053567353278042,1.9797688471899262e-06,1.9692202554791733e-05,3.9595376943798525e-06,2.0,0.538333
3568,0.5686868686868687,0.5121212121212121,2.1190407724393276,0.0012939726555120724,0.0006106407542232043,0.0025879453110241447,2.0,0.538333
1177,0.7787878787878788,0.592929292929293,2.326292862471819,0.0014205292280838483,0.0006106407542232043,0.0028410584561676965,2.0,0.538333
1995,0.44747474747474747,0.3747474747474747,3.7557191384365836,0.0011276402903235613,0.00030024617090855494,0.0022552805806471225,2.0,0.538333
26,0.8191919191919191,0.14040404040404042,4.1230460210241135,0.0009388053151441696,0.000227697025538168,0.0018776106302883391,2.0,0.538333
5611,0.5202020202020202,0.26161616161616164,2.5538151754190825,0.0015739076747954223,0.0006162966255132943,0.0031478153495908445,2.0,0.538333
1461,0.29393939393939394,0.4797979797979798,1.37950718693443,0.0011793858131370282,0.0008549327066268385,0.0023587716262740564,2.0,0.536667
808,0.5525252525252525,0.43939393939393945,2.6841256157222064,0.0013505309410136678,0.0005031548945038051,0.0027010618820273355,2.0,0.536667
4267,0.302020202020202,0.601010101010101,1.0623160841088668,0.000891615646191071,0.0008393129498166364,0.001783231292382142,2.0,0.536667
5045,0.2696969696969697,0.6333333333333333,2.634497687568362,0.0011437614621158294,0.0004341478330055092,0.002287522924231659,2.0,0.536667
1271,0.5606060606060607,0.5202020202020202,2.8921638726818157,0.0010346094726674743,0.0003577285099367874,0.0020692189453349486,2.0,0.536667
2666,0.7787878787878788,0.8919191919191919,1.3372592449851675,0.0011432666657769318,0.0008549327066268386,0.0022865333315538637,2.0,0.536667
950,0.7222222222222222,0.2777777777777778,0.010188377193831026,5.185751739921627e-07,5.089870193519684e-05,1.0371503479843253e-06,2.0,0.536667
3768,0.7464646464646464,0.3747474747474747,4.846873063259834,0.00020140964527428317,4.15545533471888e-05,0.00040281929054856633,2.0,0.536667
128,0.5121212121212121,0.6575757575757576,3.9719900538831197,0.0004876376631851107,0.00012276910479883593,0.0009752753263702214,2.0,0.536667
5789,0.7626262626262627,0.7868686868686868,1.0689451685569558,0.0010689451685569557,0.001,0.0021378903371139114,2.0,0.536667
4558,0.3424242424242424,0.8757575757575757,2.0798609357753155,0.000958733630152908,0.0004609604486828434,0.001917467260305816,2.0,0.536667
4160,0.18888888888888888,0.26161616161616164,2.5065966118386314,0.0019273932521918732,0.0007689283720758313,0.0038547865043837464,2.0,0.536667
316,0.1484848484848485,0.6575757575757576,0.011115485039648374,5.065088956683158e-07,4.556786265841069e-05,1.0130177913366316e-06,2.0,0.536667
1790,0.5767676767676768,0.49595959595959593,0.013563816699659028,2.1309737909647755e-07,1.5710723892474488e-05,4.261947581929551e-07,2.0,0.535
3159,0.49595959595959593,0.47171717171717176,0.028436807728133066,5.177750291997278e-07,1.8207916800994626e-05,1.0355500583994556e-06,2.0,0.535
3552,0.2292929292929293,0.302020202020202,0.03045083668108102,4.696641575039862e-07,1.5423686462966275e-05,9.393283150079724e-07,2.0,0.535
1203,0.5767676767676768,0.9,4.174663989641293,0.0006947727028169765,0.00016642601764859036,0.001389545405633953,2.0,0.535
2030,0.1484848484848485,0.8757575757575757,3.874373322158576,0.0009111142454928945,0.00023516428844943486,0.001822228490985789,2.0,0.535
278,0.7868686868686868,0.8111111111111111,0.014255921180568986,1.6907109274325443e-07,1.1859710123376707e-05,3.3814218548650885e-07,2.0,0.535
599,0.3181818181818182,0.2696969696969697,0.03007432486214875,4.249580267994992e-07,1.4130259905995336e-05,8.499160535989984e-07,2.0,0.535
2906,0.5363636363636364,0.8434343434343434,1.5720236398195384,0.0008958077767509228,0.0005698437059469142,0.0017916155535018456,2.0,0.535
5928,0.5363636363636364,0.8515151515151514,4.938177097911041,8.468390869235277e-05,1.714881969870541e-05,0.00016936781738470554,2.0,0.535
5474,0.6252525252525253,0.49595959595959593,3.779155646369046,0.0007459162598339406,0.00019737643263002553,0.0014918325196678812,2.0,0.535
1292,0.4232323232323232,0.12424242424242425,0.11818535263928076,1.401644023130924e-06,1.1859710123376707e-05,2.803288046261848e-06,2.0,0.535
2425,0.5121212121212121,0.5444444444444444,2.0669626373507586,0.0010991535124392103,0.0005317723177850972,0.0021983070248784205,2.0,0.535
703,0.38282828282828285,0.47171717171717176,2.569751540043427,0.0013415561444585472,0.0005220567527846976,0.0026831122889170943,2.0,0.535
1115,0.26161616161616164,0.6575757575757576,1.5917043968355646,0.001126450898585538,0.000707701066118189,0.002252901797171076,2.0,0.535
1604,0.6656565656565656,0.5686868686868687,2.4449937967056257,0.0018974382513714902,0.0007760503335133571,0.0037948765027429805,2.0,0.533333
1279,0.3747474747474747,0.6414141414141414,4.786943511494329,0.0007678272265742387,0.000160400310705682,0.0015356544531484773,2.0,0.533333
562,0.21313131313131314,0.6737373737373737,0.9149842886463672,0.0008982673798615811,0.0009817298406188842,0.0017965347597231622,2.0,0.533333
5585,0.24545454545454545,0.5040404040404041,1.9302530079935962,0.0012514861558086737,0.000648353428605472,0.0025029723116173474,2.0,0.533333
3787,0.6979797979797979,0.5040404040404041,3.802738403231161,0.0012405376916196505,0.000326222200971167,0.002481075383239301,2.0,0.533333
4915,0.7707070707070707,0.7141414141414141,4.968992401841163,0.0008540898640645574,0.00017188391428171455,0.0017081797281291147,2.0,0.533333
2292,0.2292929292929293,0.5606060606060607,4.200714804971783,0.0010297044433419502,0.000245126006203334,0.0020594088866839003,2.0,0.533333
2673,0.601010101010101,0.5606060606060607,3.295778391840987,0.0007401322928300604,0.0002245697995539774,0.001480264585660121,2.0,0.533333
5356,0.6818181818181818,0.6494949494949495,3.663417540850487,0.0005333957901742111,0.00014560059950206487,0.0010667915803484222,2.0,0.533333
2180,0.5444444444444444,0.6252525252525253,4.907552895693201,0.00011567442828009518,2.3570694139967276e-05,0.00023134885656019035,2.0,0.531667
4634,0.302020202020202,0.18888888888888888,3.175031014799032,0.0022993645522245516,0.0007242022334607314,0.004598729104449103,2.0,0.531667
2371,0.43939393939393945,0.47171717171717176,0.028260456306742267,3.2903737815713536e-07,1.1643031329208755e-05,6.580747563142707e-07,2.0,0.531667
4454,0.6656565656565656,0.44747474747474747,4.554544285081385,0.00039389626805448765,8.648423275731727e-05,0.0007877925361089753,2.0,0.531667
2350,0.8595959595959596,0.24545454545454545,0.046485007351211055,4.691556036733232e-07,1.0092621909870484e-05,9.383112073466464e-07,2.0,0.53
3474,0.5444444444444444,0.7787878787878788,2.569751540043427,0.0012577108997959302,0.0004894289896114532,0.0025154217995918605,2.0,0.53
1622,0.6414141414141414,0.21313131313131314,4.226928183081233,0.0009064757709877246,0.00021445260759716674,0.0018129515419754493,2.0,0.53
81,0.4313131313131313,0.5525252525252525,2.6509375286951538,0.00171874443574842,0.000648353428605472,0.00343748887149684,2.0,0.53
3675,0.2292929292929293,0.2696969696969697,0.010775069004747874,4.140041024910413e-07,3.8422408460550606e-05,8.280082049820826e-07,2.0,0.53
5534,0.10808080808080808,0.4232323232323232,2.0798609357753155,0.0018280086311036107,0.0008789090653419955,0.0036560172622072213,2.0,0.53
849,0.706060606060606,0.8353535353535353,3.295778391840987,0.0012869142019587528,0.000390473523688556,0.0025738284039175056,2.0,0.53
4072,0.47171717171717176,0.8757575757575757,2.6509375286951538,0.0008931553847876941,0.0003369205705980267,0.0017863107695753882,2.0,0.53
1578,0.1808080808080808,0.4636363636363636,4.333427707044727,0.0011865034168618647,0.00027380251779278577,0.0023730068337237294,2.0,0.53
644,0.6656565656565656,0.7464646464646464,2.7008751459628484,0.0015461878853258808,0.0005724766239702179,0.0030923757706517617,2.0,0.528333
4957,0.3181818181818182,0.302020202020202,2.3701149146179774,0.0017085483016797875,0.0007208715033782136,0.003417096603359575,2.0,0.528333
527,0.12424242424242425,0.7141414141414141,4.526299189283697,0.0010595284602418979,0.00023408272761782944,0.0021190569204837958,2.0,0.528333
666,0.7787878787878788,0.592929292929293,4.907552895693201,0.0014939926909594515,0.00030442722120643025,0.002987985381918903,2.0,0.528333
2109,0.24545454545454545,0.19696969696969696,4.554544285081385,0.0018283045194034554,0.0004014242490499322,0.0036566090388069107,2.0,0.528333
3381,0.32626262626262625,0.8111111111111111,4.306553870046644,0.0008117179677606401,0.00018848434090337955,0.0016234359355212801,2.0,0.528333
3209,0.5686868686868687,0.19696969696969696,3.8264683216481985,0.0015360371725309824,0.00040142424904993215,0.003072074345061965,2.0,0.528333
4658,0.3424242424242424,0.10808080808080808,3.709281247122744,0.00329031677654557,0.0008870496889654403,0.00658063355309114,2.0,0.526667
2678,0.6494949494949495,0.16464646464646465,4.333427707044727,0.0009039634585912213,0.00020860240892485048,0.0018079269171824427,2.0,0.526667
186,0.10808080808080808,0.8272727272727273,1.9912353622640337,0.0014487200080905071,0.0007275483529196233,0.0028974400161810143,2.0,0.526667
369,0.609090909090909,0.3424242424242424,3.002153727890816,0.0014424959702443029,0.0004804870439655129,0.0028849919404886058,2.0,0.526667
2600,0.7868686868686868,0.5525252525252525,4.148774728953501,0.001597737540974419,0.00038511070023255687,0.003195475081948838,2.0,0.525
188,0.794949494949495,0.6818181818181818,0.017723675671012205,1.7805566520426543e-07,1.0046204213468132e-05,3.5611133040853086e-07,2.0,0.525
302,0.2292929292929293,0.3181818181818182,2.158958667871892,0.0020054521123576696,0.0009288978720164498,0.004010904224715339,2.0,0.525
402,0.3181818181818182,0.8111111111111111,4.66929825704933,0.0013511795928185838,0.000289375301905095,0.0027023591856371676,2.0,0.525
457,0.14040404040404042,0.7141414141414141,1.5818334107706182,0.0015673166248540457,0.0009908228099003798,0.0031346332497080914,2.0,0.525
2824,0.3424242424242424,0.6656565656565656,4.4982292560021016,0.001338181616278145,0.00029749075472144406,0.00267636323255629,2.0,0.525
461,0.44747474747474747,0.5444444444444444,2.491051903741392,0.0014064831331349525,0.0005646141419303667,0.002812966266269905,2.0,0.525
5062,0.1,0.6333333333333333,2.355416600445429,0.0016289493149887757,0.0006915758828738525,0.0032578986299775514,2.0,0.523333
3942,0.4878787878787879,0.4313131313131313,4.727754963491029,0.0001161569900274971,2.4569164629827902e-05,0.0002323139800549942,2.0,0.523333
1042,0.26161616161616164,0.5121212121212121,2.946645644125342,0.0016868857503854239,0.0005724766239702179,0.0033737715007708478,2.0,0.523333
2677,0.1484848484848485,0.3181818181818182,4.4982292560021016,0.0019349743815780765,0.00043016357581067953,0.003869948763156153,2.0,0.523333
5645,0.3101010101010101,0.7222222222222222,1.4230898652899966,0.0011725955499814135,0.0008239785684528521,0.002345191099962827,2.0,0.523333
2727,0.43939393939393945,0.3343434343434344,3.779155646369046,0.00043097475949020633,0.00011403996019700331,0.0008619495189804127,2.0,0.523333
2335,0.19696969696969696,0.5444444444444444,2.4449937967056257,0.001698711408227912,0.000694771254846024,0.003397422816455824,2.0,0.523333
1683,0.302020202020202,0.12424242424242425,0.03602005447237547,1.3839772457088928e-06,3.8422408460550606e-05,2.7679544914177857e-06,2.0,0.523333
5899,0.32626262626262625,0.3666666666666667,4.698435698270754,0.0014569504403981201,0.00031009266359319264,0.0029139008807962403,2.0,0.523333
3022,0.20505050505050504,0.4797979797979798,4.0217168958595675,0.0014386827925434447,0.0003577285099367873,0.0028773655850868893,2.0,0.523333
1181,0.9,0.5121212121212121,0.010062402184691106,2.2235454757156826e-07,2.209756114795903e-05,4.447090951431365e-07,2.0,0.523333
2772,0.38282828282828285,0.7545454545454545,3.50731456541375,0.001062811390608941,0.0003030271082866396,0.002125622781217882,2.0,0.523333
4644,0.16464646464646465,0.6494949494949495,3.8503463199404138,0.0012972608791143366,0.0003369205705980267,0.0025945217582286732,2.0,0.523333
818,0.302020202020202,0.6171717171717171,3.295778391840987,0.0013291182082146812,0.00040327899821937047,0.0026582364164293624,2.0,0.523333
2255,0.398989898989899,0.8676767676767676,1.029782242546987,0.0009788662989880018,0.0009505565920101192,0.0019577325979760036,2.0,0.523333
4135,0.7707070707070707,0.6252525252525253,1.9302530079935962,0.0017360738355502274,0.0008994022174092045,0.003472147671100455,2.0,0.521667
2892,0.6333333333333333,0.6494949494949495,4.333427707044727,0.0012141686167202277,0.00028018665564591953,0.0024283372334404554,2.0,0.521667
3462,0.10808080808080808,0.794949494949495,4.64034151224166,0.00464034151224166,0.001,0.00928068302448332,2.0,0.521667
4473,0.5444444444444444,0.7383838383838384,0.01118484809468591,1.6780552904256632e-07,1.5002933220192168e-05,3.3561105808513263e-07,2.0,0.521667
828,0.6979797979797979,0.6818181818181818,2.2832810546908,0.0018813746548196435,0.000823978568452852,0.003762749309639287,2.0,0.521667
798,0.4313131313131313,0.803030303030303,3.399901698296555,0.0012736201868247168,0.0003746050032748993,0.0025472403736494335,2.0,0.521667
2235,0.5606060606060607,0.7222222222222222,0.0103159293316363,1.712886468777031e-07,1.6604286571875295e-05,3.425772937554062e-07,2.0,0.521667
4783,0.4797979797979798,0.8919191919191919,3.2348413580884623,0.0010312322598643741,0.00031878912926776466,0.0020624645197287483,2.0,0.521667
574,0.13232323232323234,0.5363636363636364,2.2975292272984507,0.001991585624254773,0.0008668379930019775,0.003983171248509546,2.0,0.52
4295,0.2535353535353535,0.21313131313131314,4.786943511494329,0.002176285959921418,0.00045462954695323993,0.004352571919842836,2.0,0.52
4302,0.47171717171717176,0.592929292929293,2.1996285254169794,0.001343182821771499,0.0006106407542232043,0.002686365643542998,2.0,0.52
4443,0.19696969696969696,0.10808080808080808,0.010251954893366225,2.5014629459936584e-06,0.00024399862972595502,5.002925891987317e-06,2.0,0.518333
3517,0.6252525252525253,0.1808080808080808,2.9835358126097176,0.0025743476251308614,0.0008628512566366895,0.005148695250261723,2.0,0.518333
54,0.44747474747474747,0.4636363636363636,2.9283719633154366,0.0018130844450706006,0.0006191441755977841,0.003626168890141201,2.0,0.518333
774,0.8272727272727273,0.5040404040404041,4.279846691676285,0.0010835067365757708,0.00025316484786313555,0.0021670134731515416,2.0,0.518333
5875,0.7787878787878788,0.4636363636363636,4.698435698270754,0.0011731422744512316,0.00024968784288843267,0.002346284548902463,2.0,0.518333
1440,0.49595959595959593,0.4313131313131313,2.6019232290499357,0.0017829136673993247,0.0006852291595284064,0.0035658273347986495,2.0,0.518333
903,0.4636363636363636,0.8191919191919191,1.5333891498457075,0.001162872943078121,0.000758367791499719,0.002325745886156242,2.0,0.518333
2947,0.6575757575757576,0.12424242424242425,3.9719900538831197,0.0013017382547538044,0.0003277294849923382,0.002603476509507609,2.0,0.516667
3584,0.3181818181818182,0.7141414141414141,3.039738823017095,0.0014272759304670825,0.00046953900106800576,0.002854551860934165,2.0,0.516667
894,0.2696969696969697,0.6171717171717171,2.569751540043427,0.0017207467613336346,0.0006696160054853222,0.003441493522667269,2.0,0.516667
